IID_IPrintDirectSpoolFileAccess 0x811557EA, 0x96D7, 0x46AE, 0x92, 0xAD, 0x08, 0x08, 0x9D, 0x81, 0x45, 0x9A
IID_IPrintPipelineManager 0xCD281A82, 0x6042, 0x44B5, 0xB4, 0xF9, 0x0E, 0x2B, 0x65, 0x1C, 0x03, 0x84
IID_IPrintPipelineDoneNotify 0x3286BC23, 0x43CD, 0x43F9, 0x9D, 0x75, 0xEF, 0xA9, 0xD1, 0x81, 0x58, 0x78
IID_IPrintFilterFinishCallback 0xC8C09A6A, 0x94A6, 0x4CE9, 0x97, 0x08, 0x50, 0xE5, 0x46, 0x10, 0x2D, 0x92
IID_IPrivateInterFilterCommunicator 0x596AFFF3, 0xF0A6, 0x47CD, 0x92, 0xA3, 0x16, 0x11, 0x51, 0x45, 0x5F, 0xD1
IID_IShutdownComponent 0x9A6DE5FB, 0x28AC, 0x4E3C, 0x89, 0x8E, 0x9C, 0xBF, 0x00, 0x77, 0x19, 0xD8
IID_IPrintReadStreamX 0x1A154B45, 0x354B, 0x44D1, 0xB1, 0x71, 0xE3, 0xD3, 0x57, 0xBF, 0x04, 0x1E
IID_IImgFilePool 0x2947FEB1, 0xC585, 0x4D69, 0xBD, 0x63, 0x5F, 0xF0, 0xEF, 0xFE, 0xC8, 0x31
IID_IImgFilePoolX 0x90D1BBB2, 0x2421, 0x4034, 0xB3, 0x0D, 0xD7, 0x74, 0xE2, 0xD3, 0xFB, 0x3B
IID_IInterleavedSerializeCallback 0xE0A98C5B, 0x4965, 0x4F4B, 0x87, 0xF9, 0x33, 0xEF, 0xBA, 0x6E, 0x85, 0xFC
IID_IAsyncOperationCompletion 0x4C378512, 0xFA50, 0x4242, 0xB1, 0x62, 0xD0, 0x82, 0x22, 0xCB, 0xC4, 0x05
IID_IImgFileItem 0xBF29A939, 0x56CF, 0x44E3, 0xBF, 0x31, 0x80, 0x07, 0xDD, 0x67, 0xA5, 0x17
IID_IPrintPipelineManagerX 0xFC5130AB, 0xA341, 0x428D, 0x88, 0xF5, 0xC7, 0x9A, 0xC1, 0x39, 0x54, 0xE8
IID_IPrintWriteStreamX 0xD844C928, 0x05FB, 0x4450, 0x9D, 0x07, 0xFB, 0x29, 0xE4, 0x39, 0x7B, 0xDE
IID_IAppxManifestPackageDependency 0xE4946B59, 0x733E, 0x43F0, 0xA7, 0x24, 0x3B, 0xDE, 0x4C, 0x12, 0x85, 0xA0
IID_IAppxManifestProperties 0x03FAF64D, 0xF26F, 0x4B2C, 0xAA, 0xF7, 0x8F, 0xE7, 0x78, 0x9B, 0x8B, 0xCA
IID_IAppxBundleReader 0xDD75B8C0, 0xBA76, 0x43B0, 0xAE, 0x0F, 0x68, 0x65, 0x6A, 0x1D, 0xC5, 0xC8
IID_IAppxBlockMapFilesEnumerator 0x02B856A2, 0x4262, 0x4070, 0xBA, 0xCB, 0x1A, 0x8C, 0xBB, 0xC4, 0x23, 0x05
IID_IAppxBlockMapFile 0x277672AC, 0x4F63, 0x42C1, 0x8A, 0xBC, 0xBE, 0xAE, 0x36, 0x00, 0xEB, 0x59
IID_IAppxEncryptedBlockMapFile 0x04D9AAB2, 0x7957, 0x41D3, 0x8C, 0xFB, 0x59, 0x45, 0x25, 0xF3, 0x79, 0x66
IID_IAppxManifestTargetDeviceFamiliesEnumerator 0x36537F36, 0x27A4, 0x4788, 0x88, 0xC0, 0x73, 0x38, 0x19, 0x57, 0x50, 0x17
CLSID_AppxFactory 0x5842A140, 0xFF9F, 0x4166, 0x8F, 0x5C, 0x62, 0xF5, 0xB7, 0xB0, 0xC7, 0x81
IID_IAppxEncryptionFactory 0x80E8E04D, 0x8C88, 0x44AE, 0xA0, 0x11, 0x7C, 0xAD, 0xF6, 0xFB, 0x2E, 0x72
IID_IAppxBundleManifestPackageInfoEnumerator 0xF9B856EE, 0x49A6, 0x4E19, 0xB2, 0xB0, 0x6A, 0x24, 0x06, 0xD6, 0x3A, 0x32
IID_IAppxPackageWriter 0x9099E33B, 0x246F, 0x41E4, 0x88, 0x1A, 0x00, 0x8E, 0xB6, 0x13, 0xF8, 0x58
IID_IAppxFactory 0xBEB94909, 0xE451, 0x438B, 0xB5, 0xA7, 0xD7, 0x9E, 0x76, 0x7B, 0x75, 0xD8
IID_IAppxManifestDeviceCapabilitiesEnumerator 0x30204541, 0x427B, 0x4A1C, 0xBA, 0xCF, 0x65, 0x5B, 0xF4, 0x63, 0xA5, 0x40
IID_IAppxManifestReader2 0xD06F67BC, 0xB31D, 0x4EBA, 0xA8, 0xAF, 0x63, 0x8E, 0x73, 0xE7, 0x7B, 0x4D
IID_IAppxEncryptedFile 0xF52423FF, 0x0299, 0x478F, 0xB3, 0xAC, 0x6F, 0xFE, 0x80, 0x0D, 0xB6, 0x59
IID_IAppxBundleFactory 0xBBA65864, 0x965F, 0x4A5F, 0x85, 0x5F, 0xF0, 0x74, 0xBD, 0xBF, 0x3A, 0x7B
IID_IAppxManifestApplication 0x5DA89BF4, 0x3773, 0x46BE, 0xB6, 0x50, 0x7E, 0x74, 0x48, 0x63, 0xB7, 0xE8
IID_IAppxBlockMapBlocksEnumerator 0x6B429B5B, 0x36EF, 0x479E, 0xB9, 0xEB, 0x0C, 0x14, 0x82, 0xB4, 0x9E, 0x16
IID_IAppxBlockMapReader 0x5EFEC991, 0xBCA3, 0x42D1, 0x9E, 0xC2, 0xE9, 0x2D, 0x60, 0x9E, 0xC2, 0x2A
CLSID_AppxEncryptionFactory 0xDC664FDD, 0xD868, 0x46EE, 0x87, 0x80, 0x8D, 0x19, 0x6C, 0xB7, 0x39, 0xF7
IID_IAppxEncryptedPackageWriter 0xF43D0B0B, 0x1379, 0x40E2, 0x9B, 0x29, 0x68, 0x2E, 0xA2, 0xBF, 0x42, 0xAF
IID_IAppxPackageReader 0xB5C49650, 0x99BC, 0x481C, 0x9A, 0x34, 0x3D, 0x53, 0xA4, 0x10, 0x67, 0x08
IID_IAppxManifestReader 0x4E1BD148, 0x55A0, 0x4480, 0xA3, 0xD1, 0x15, 0x54, 0x47, 0x10, 0x63, 0x7C
IID_IAppxManifestResourcesEnumerator 0xDE4DFBBD, 0x881A, 0x48BB, 0x85, 0x8C, 0xD6, 0xF2, 0xBA, 0xEA, 0xE6, 0xED
IID_IAppxManifestPackageDependenciesEnumerator 0xB43BBCF9, 0x65A6, 0x42DD, 0xBA, 0xC0, 0x8C, 0x67, 0x41, 0xE7, 0xF5, 0xA4
IID_IAppxManifestTargetDeviceFamily 0x9091B09B, 0xC8D5, 0x4F31, 0x86, 0x87, 0xA3, 0x38, 0x25, 0x9F, 0xAE, 0xFB
IID_IAppxFilesEnumerator 0xF007EEAF, 0x9831, 0x411C, 0x98, 0x47, 0x91, 0x7C, 0xDC, 0x62, 0xD1, 0xFE
IID_IAppxBlockMapBlock 0x75CF3930, 0x3244, 0x4FE0, 0xA8, 0xC8, 0xE0, 0xBC, 0xB2, 0x70, 0xB8, 0x89
IID_IAppxManifestQualifiedResource 0x3B53A497, 0x3C5C, 0x48D1, 0x9E, 0xA3, 0xBB, 0x7E, 0xAC, 0x8C, 0xD7, 0xD4
IID_IAppxEncryptedBundleWriter 0x80B0902F, 0x7BF0, 0x4117, 0xB8, 0xC6, 0x42, 0x79, 0xEF, 0x81, 0xEE, 0x77
IID_IAppxBundleWriter 0xEC446FE8, 0xBFEC, 0x4C64, 0xAB, 0x4F, 0x49, 0xF0, 0x38, 0xF0, 0xC6, 0xD2
IID_IAppxManifestPackageId 0x283CE2D7, 0x7153, 0x4A91, 0x96, 0x49, 0x7A, 0x0F, 0x72, 0x40, 0x94, 0x5F
CLSID_AppxBundleFactory 0x378E0446, 0x5384, 0x43B7, 0x88, 0x77, 0xE7, 0xDB, 0xDD, 0x88, 0x34, 0x46
IID_IAppxFile 0x91DF827B, 0x94FD, 0x468F, 0x82, 0x7B, 0x57, 0xF4, 0x1B, 0x2F, 0x6F, 0x2E
IID_IAppxBundleManifestPackageInfo 0x54CD06C1, 0x268F, 0x40BB, 0x8E, 0xD2, 0x75, 0x7A, 0x9E, 0xBA, 0xEC, 0x8D
IID_IAppxBundleManifestReader 0xCF0EBBC1, 0xCC99, 0x4106, 0x91, 0xEB, 0xE6, 0x74, 0x62, 0xE0, 0x4F, 0xB0
IID_IAppxManifestCapabilitiesEnumerator 0x11D22258, 0xF470, 0x42C1, 0xB2, 0x91, 0x83, 0x61, 0xC5, 0x43, 0x7E, 0x41
IID_IAppxManifestApplicationsEnumerator 0x9EB8A55A, 0xF04B, 0x4D0D, 0x80, 0x8D, 0x68, 0x61, 0x85, 0xD4, 0x84, 0x7A
IID_IAppxEncryptedPackageFile 0xC2CB2364, 0x4FA9, 0x4878, 0x8C, 0x9C, 0x7E, 0x2A, 0xFB, 0x98, 0xB6, 0xD2
IID_IAppxManifestReader3 0xC43825AB, 0x69B7, 0x400A, 0x97, 0x09, 0xCC, 0x37, 0xF5, 0xA7, 0x2D, 0x24
IID_IAppxManifestQualifiedResourcesEnumerator 0x8EF6ADFE, 0x3762, 0x4A8F, 0x93, 0x73, 0x2F, 0xC5, 0xD4, 0x44, 0xC8, 0xD2
IID_IAppxManifestPackageDependency2 0xDDA0B713, 0xF3FF, 0x49D3, 0x89, 0x8A, 0x27, 0x86, 0x78, 0x0C, 0x5D, 0x98
LIBID_APPXPACKAGING 0xD7255437, 0x34FF, 0x48D1, 0xB7, 0x26, 0x60, 0x1D, 0xC4, 0xDE, 0x4C, 0xAD
IID_IXMLParser2 0x50FB5B1A, 0xA75C, 0x4FF4, 0x86, 0xB2, 0x14, 0xC6, 0x21, 0x89, 0xE2, 0xCC
CLSID_XMLParser 0xF5078F19, 0xC551, 0x11D3, 0x89, 0xB9, 0x00, 0x00, 0xF8, 0x1F, 0xE2, 0x21
IID_IXMLNodeFactory 0xD242361F, 0x51A0, 0x11D2, 0x9C, 0xAF, 0x00, 0x60, 0xB0, 0xEC, 0x3D, 0x39
IID_IXMLParser3 0xC9407B83, 0x04E7, 0x496A, 0xAF, 0x26, 0xA5, 0x67, 0x7A, 0xEF, 0xCC, 0x86
CLSID_XMLParser26 0xF5078F20, 0xC551, 0x11D3, 0x89, 0xB9, 0x00, 0x00, 0xF8, 0x1F, 0xE2, 0x21
IID_IXMLNodeSource 0xD242361D, 0x51A0, 0x11D2, 0x9C, 0xAF, 0x00, 0x60, 0xB0, 0xEC, 0x3D, 0x39
IID_IXMLParser 0xD242361E, 0x51A0, 0x11D2, 0x9C, 0xAF, 0x00, 0x60, 0xB0, 0xEC, 0x3D, 0x39
LIBID_XMLPSR 0xD242361C, 0x51A0, 0x11D2, 0x9C, 0xAF, 0x00, 0x60, 0xB0, 0xEC, 0x3D, 0x39
CLSID_XMLParser30 0xF5078F31, 0xC551, 0x11D3, 0x89, 0xB9, 0x00, 0x00, 0xF8, 0x1F, 0xE2, 0x21
IID_IXMLDocument 0xF52E2B61, 0x18A1, 0x11D1, 0xB1, 0x05, 0x00, 0x80, 0x5F, 0x49, 0x91, 0x6B
LIBID_MSXML 0xD63E0CE2, 0xA0A2, 0x11D0, 0x9C, 0x02, 0x00, 0xC0, 0x4F, 0xC9, 0x9C, 0x8E
IID_IXMLDOMElement 0x2933BF86, 0x7B36, 0x11D2, 0xB2, 0x0E, 0x00, 0xC0, 0x4F, 0x98, 0x3E, 0x60
IID_IXMLAttribute 0xD4D4A0FC, 0x3B73, 0x11D1, 0xB2, 0xB4, 0x00, 0xC0, 0x4F, 0xB9, 0x25, 0x96
IID_IXMLDOMNotation 0x2933BF8C, 0x7B36, 0x11D2, 0xB2, 0x0E, 0x00, 0xC0, 0x4F, 0x98, 0x3E, 0x60
DIID_XMLDOMDocumentEvents 0x3EFAA427, 0x272F, 0x11D2, 0x83, 0x6F, 0x00, 0x00, 0xF8, 0x7A, 0x77, 0x82
IID_IXMLDocument2 0x2B8DE2FE, 0x8D2D, 0x11D1, 0xB2, 0xFC, 0x00, 0xC0, 0x4F, 0xD9, 0x15, 0xA9
IID_IXMLDOMEntity 0x2933BF8D, 0x7B36, 0x11D2, 0xB2, 0x0E, 0x00, 0xC0, 0x4F, 0x98, 0x3E, 0x60
IID_IXMLError 0x948C5AD3, 0xC58D, 0x11D0, 0x9C, 0x0B, 0x00, 0xC0, 0x4F, 0xC9, 0x9C, 0x8E
IID_IXMLDOMNodeList 0x2933BF82, 0x7B36, 0x11D2, 0xB2, 0x0E, 0x00, 0xC0, 0x4F, 0x98, 0x3E, 0x60
IID_IXMLDOMDocument 0x2933BF81, 0x7B36, 0x11D2, 0xB2, 0x0E, 0x00, 0xC0, 0x4F, 0x98, 0x3E, 0x60
CLSID_DOMFreeThreadedDocument 0x2933BF91, 0x7B36, 0x11D2, 0xB2, 0x0E, 0x00, 0xC0, 0x4F, 0x98, 0x3E, 0x60
IID_IXMLDOMComment 0x2933BF88, 0x7B36, 0x11D2, 0xB2, 0x0E, 0x00, 0xC0, 0x4F, 0x98, 0x3E, 0x60
IID_IXMLDOMProcessingInstruction 0x2933BF89, 0x7B36, 0x11D2, 0xB2, 0x0E, 0x00, 0xC0, 0x4F, 0x98, 0x3E, 0x60
CLSID_XMLHTTPRequest 0xED8C108E, 0x4349, 0x11D2, 0x91, 0xA4, 0x00, 0xC0, 0x4F, 0x79, 0x69, 0xE8
IID_IXMLDSOControl 0x310AFA62, 0x0575, 0x11D2, 0x9C, 0xA9, 0x00, 0x60, 0xB0, 0xEC, 0x3D, 0x39
IID_IXMLDOMParseError 0x3EFAA426, 0x272F, 0x11D2, 0x83, 0x6F, 0x00, 0x00, 0xF8, 0x7A, 0x77, 0x82
IID_IXMLElementCollection 0x65725580, 0x9B5D, 0x11D0, 0x9B, 0xFE, 0x00, 0xC0, 0x4F, 0xC9, 0x9C, 0x8E
CLSID_XMLDSOControl 0x550DDA30, 0x0541, 0x11D2, 0x9C, 0xA9, 0x00, 0x60, 0xB0, 0xEC, 0x3D, 0x39
IID_IXMLDOMDocumentType 0x2933BF8B, 0x7B36, 0x11D2, 0xB2, 0x0E, 0x00, 0xC0, 0x4F, 0x98, 0x3E, 0x60
IID_IXMLDOMEntityReference 0x2933BF8E, 0x7B36, 0x11D2, 0xB2, 0x0E, 0x00, 0xC0, 0x4F, 0x98, 0x3E, 0x60
IID_IXMLElement2 0x2B8DE2FF, 0x8D2D, 0x11D1, 0xB2, 0xFC, 0x00, 0xC0, 0x4F, 0xD9, 0x15, 0xA9
IID_IXMLDOMText 0x2933BF87, 0x7B36, 0x11D2, 0xB2, 0x0E, 0x00, 0xC0, 0x4F, 0x98, 0x3E, 0x60
IID_IXMLDOMNode 0x2933BF80, 0x7B36, 0x11D2, 0xB2, 0x0E, 0x00, 0xC0, 0x4F, 0x98, 0x3E, 0x60
IID_IXMLDOMImplementation 0x2933BF8F, 0x7B36, 0x11D2, 0xB2, 0x0E, 0x00, 0xC0, 0x4F, 0x98, 0x3E, 0x60
IID_IXTLRuntime 0x3EFAA425, 0x272F, 0x11D2, 0x83, 0x6F, 0x00, 0x00, 0xF8, 0x7A, 0x77, 0x82
CLSID_DOMDocument 0x2933BF90, 0x7B36, 0x11D2, 0xB2, 0x0E, 0x00, 0xC0, 0x4F, 0x98, 0x3E, 0x60
IID_IXMLDOMDocumentFragment 0x3EFAA413, 0x272F, 0x11D2, 0x83, 0x6F, 0x00, 0x00, 0xF8, 0x7A, 0x77, 0x82
IID_IXMLDOMCharacterData 0x2933BF84, 0x7B36, 0x11D2, 0xB2, 0x0E, 0x00, 0xC0, 0x4F, 0x98, 0x3E, 0x60
IID_IXMLDOMAttribute 0x2933BF85, 0x7B36, 0x11D2, 0xB2, 0x0E, 0x00, 0xC0, 0x4F, 0x98, 0x3E, 0x60
CLSID_XMLDocument 0xCFC399AF, 0xD876, 0x11D0, 0x9C, 0x10, 0x00, 0xC0, 0x4F, 0xC9, 0x9C, 0x8E
IID_IXMLDOMNamedNodeMap 0x2933BF83, 0x7B36, 0x11D2, 0xB2, 0x0E, 0x00, 0xC0, 0x4F, 0x98, 0x3E, 0x60
IID_IXMLDOMCDATASection 0x2933BF8A, 0x7B36, 0x11D2, 0xB2, 0x0E, 0x00, 0xC0, 0x4F, 0x98, 0x3E, 0x60
IID_IXMLHttpRequest 0xED8C108D, 0x4349, 0x11D2, 0x91, 0xA4, 0x00, 0xC0, 0x4F, 0x79, 0x69, 0xE8
IID_IXMLElement 0x3F7F31AC, 0xE15F, 0x11D0, 0x9C, 0x25, 0x00, 0xC0, 0x4F, 0xC9, 0x9C, 0x8E
IID_IGetClusterDataInfo 0x97DEDE51, 0xFC6B, 0x11CF, 0xB5, 0xF5, 0x00, 0xA0, 0xC9, 0x0A, 0xB5, 0x05
IID_IGetClusterGroupInfo 0x97DEDE54, 0xFC6B, 0x11CF, 0xB5, 0xF5, 0x00, 0xA0, 0xC9, 0x0A, 0xB5, 0x05
IID_IWEInvokeCommand 0x97DEDE66, 0xFC6B, 0x11CF, 0xB5, 0xF5, 0x00, 0xA0, 0xC9, 0x0A, 0xB5, 0x05
IID_IGetClusterNodeInfo 0x97DEDE53, 0xFC6B, 0x11CF, 0xB5, 0xF5, 0x00, 0xA0, 0xC9, 0x0A, 0xB5, 0x05
IID_IGetClusterObjectInfo 0x97DEDE52, 0xFC6B, 0x11CF, 0xB5, 0xF5, 0x00, 0xA0, 0xC9, 0x0A, 0xB5, 0x05
IID_IWEExtendContextMenu 0x97DEDE65, 0xFC6B, 0x11CF, 0xB5, 0xF5, 0x00, 0xA0, 0xC9, 0x0A, 0xB5, 0x05
IID_IGetClusterNetworkInfo 0x97DEDE56, 0xFC6B, 0x11CF, 0xB5, 0xF5, 0x00, 0xA0, 0xC9, 0x0A, 0xB5, 0x05
IID_IWEExtendWizard 0x97DEDE63, 0xFC6B, 0x11CF, 0xB5, 0xF5, 0x00, 0xA0, 0xC9, 0x0A, 0xB5, 0x05
IID_IGetClusterUIInfo 0x97DEDE50, 0xFC6B, 0x11CF, 0xB5, 0xF5, 0x00, 0xA0, 0xC9, 0x0A, 0xB5, 0x05
IID_IWEExtendWizard97 0x97DEDE68, 0xFC6B, 0x11CF, 0xB5, 0xF5, 0x00, 0xA0, 0xC9, 0x0A, 0xB5, 0x05
IID_IWCWizardCallback 0x97DEDE62, 0xFC6B, 0x11CF, 0xB5, 0xF5, 0x00, 0xA0, 0xC9, 0x0A, 0xB5, 0x05
IID_IGetClusterNetInterfaceInfo 0x97DEDE57, 0xFC6B, 0x11CF, 0xB5, 0xF5, 0x00, 0xA0, 0xC9, 0x0A, 0xB5, 0x05
IID_IWEExtendPropertySheet 0x97DEDE61, 0xFC6B, 0x11CF, 0xB5, 0xF5, 0x00, 0xA0, 0xC9, 0x0A, 0xB5, 0x05
IID_IWCWizard97Callback 0x97DEDE67, 0xFC6B, 0x11CF, 0xB5, 0xF5, 0x00, 0xA0, 0xC9, 0x0A, 0xB5, 0x05
IID_IWCPropertySheetCallback 0x97DEDE60, 0xFC6B, 0x11CF, 0xB5, 0xF5, 0x00, 0xA0, 0xC9, 0x0A, 0xB5, 0x05
IID_IGetClusterResourceInfo 0x97DEDE55, 0xFC6B, 0x11CF, 0xB5, 0xF5, 0x00, 0xA0, 0xC9, 0x0A, 0xB5, 0x05
IID_IWCContextMenuCallback 0x97DEDE64, 0xFC6B, 0x11CF, 0xB5, 0xF5, 0x00, 0xA0, 0xC9, 0x0A, 0xB5, 0x05
IID_IOfflineFilesSuspendInfo 0xA457C25B, 0x4E9C, 0x4B04, 0x85, 0xAF, 0x89, 0x32, 0xCC, 0xD9, 0x78, 0x89
GUID_PROCESSOR_PERF_DECREASE_TIME 0xD8EDEB9B, 0x95CF, 0x4F95, 0xA7, 0x3C, 0xB0, 0x61, 0x97, 0x36, 0x93, 0xC8
GUID_PROCESSOR_PERF_LATENCY_HINT_PERF_1 0x619B7505, 0x003B, 0x4E82, 0xB7, 0xA6, 0x4D, 0xD2, 0x9C, 0x30, 0x09, 0x72
GUID_PROCESSOR_IDLE_TIME_CHECK 0xC4581C31, 0x89AB, 0x4597, 0x8E, 0x2B, 0x9C, 0x9C, 0xAB, 0x44, 0x0E, 0x6B
GUID_PROCESSOR_CORE_PARKING_INCREASE_POLICY 0xC7BE0679, 0x2817, 0x4D69, 0x9D, 0x02, 0x51, 0x9A, 0x53, 0x7E, 0xD0, 0xC6
GUID_PROCESSOR_CORE_PARKING_AFFINITY_WEIGHTING 0xE70867F1, 0xFA2F, 0x4F4E, 0xAE, 0xA1, 0x4D, 0x8A, 0x0B, 0xA2, 0x3B, 0x20
GUID_ALLOW_SYSTEM_REQUIRED 0xA4B195F5, 0x8225, 0x47D8, 0x80, 0x12, 0x9D, 0x41, 0x36, 0x97, 0x86, 0xE2
FIREWALL_PORT_OPEN_GUID 0xB7569E07, 0x8421, 0x4EE0, 0xAD, 0x10, 0x86, 0x91, 0x5A, 0xFD, 0xAD, 0x09
IID_IOfflineFilesSyncErrorItemInfo 0xECDBAF0D, 0x6A18, 0x4D55, 0x80, 0x17, 0x10, 0x8F, 0x76, 0x60, 0xBA, 0x44
GUID_ALLOW_AWAYMODE 0x25DFA149, 0x5DD1, 0x4736, 0xB5, 0xAB, 0xE8, 0xA3, 0x7B, 0x5B, 0x81, 0x87
GUID_ALLOW_DISPLAY_REQUIRED 0xA9CEB8DA, 0xCD46, 0x44FB, 0xA9, 0x8B, 0x02, 0xAF, 0x69, 0xDE, 0x46, 0x23
PPM_IDLESTATES_DATA_GUID 0xBA138E10, 0xE250, 0x4AD7, 0x86, 0x16, 0xCF, 0x1A, 0x7A, 0xD4, 0x10, 0xE7
GUID_PROCESSOR_CORE_PARKING_DECREASE_THRESHOLD 0x68DD2F27, 0xA4CE, 0x4E11, 0x84, 0x87, 0x37, 0x94, 0xE4, 0x13, 0x5D, 0xFA
GUID_PROCESSOR_IDLE_STATE_MAXIMUM 0x9943E905, 0x9A30, 0x4EC1, 0x9B, 0x99, 0x44, 0xDD, 0x3B, 0x76, 0xF7, 0xA2
GUID_VIDEO_DIM_TIMEOUT 0x17AAA29B, 0x8B43, 0x4B94, 0xAA, 0xFE, 0x35, 0xF6, 0x4D, 0xAA, 0xF1, 0xEE
GUID_PROCESSOR_PERF_INCREASE_TIME 0x984CF492, 0x3BED, 0x4488, 0xA8, 0xF9, 0x42, 0x86, 0xC9, 0x7B, 0xF5, 0xAA
GUID_BATTERY_DISCHARGE_ACTION_2 0x421CBA38, 0x1A8E, 0x4881, 0xAC, 0x89, 0xE3, 0x3A, 0x8B, 0x04, 0xEC, 0xE4
DOMAIN_JOIN_GUID 0x1CE20ABA, 0x9851, 0x4421, 0x94, 0x30, 0x1D, 0xDE, 0xB7, 0x66, 0xE8, 0x09
IID_IOfflineFilesItemFilter 0xF4B5A26C, 0xDC05, 0x4F20, 0xAD, 0xA4, 0x55, 0x1F, 0x10, 0x77, 0xBE, 0x5C
NETWORK_MANAGER_FIRST_IP_ADDRESS_ARRIVAL_GUID 0x4F27F2DE, 0x14E2, 0x430B, 0xA5, 0x49, 0x7C, 0xD4, 0x8C, 0xBC, 0x82, 0x45
GUID_PROCESSOR_DUTY_CYCLING 0x4E4450B3, 0x6179, 0x4E91, 0xB8, 0xF1, 0x5B, 0xB9, 0x93, 0x8F, 0x81, 0xA1
IID_IOfflineFilesEventsFilter 0x33FC4E1B, 0x0716, 0x40FA, 0xBA, 0x65, 0x6E, 0x62, 0xA8, 0x4A, 0x84, 0x6F
GUID_CRITICAL_POWER_TRANSITION 0xB7A27025, 0xE569, 0x46C2, 0xA5, 0x04, 0x2B, 0x96, 0xCA, 0xD2, 0x25, 0xA1
PPM_PERFSTATE_DOMAIN_CHANGE_GUID 0x995E6B7F, 0xD653, 0x497A, 0xB9, 0x78, 0x36, 0xA3, 0x0C, 0x29, 0xBF, 0x01
GUID_IDLE_RESILIENCY_SUBGROUP 0x2E601130, 0x5351, 0x4D9D, 0x8E, 0x04, 0x25, 0x29, 0x66, 0xBA, 0xD0, 0x54
IID_IOfflineFilesTransparentCacheInfo 0xBCAF4A01, 0x5B68, 0x4B56, 0xA6, 0xA1, 0x8D, 0x27, 0x86, 0xED, 0xE8, 0xE3
GUID_PROCESSOR_LATENCY_HINT_MIN_UNPARK_1 0x616CDAA5, 0x695E, 0x4545, 0x97, 0xAD, 0x97, 0xDC, 0x2D, 0x1B, 0xDD, 0x89
GUID_PROCESSOR_PERF_BOOST_POLICY 0x45BCC044, 0xD885, 0x43E2, 0x86, 0x05, 0xEE, 0x0E, 0xC6, 0xE9, 0x6B, 0x59
GUID_PROCESSOR_HETERO_DECREASE_THRESHOLD 0xF8861C27, 0x95E7, 0x475C, 0x86, 0x5B, 0x13, 0xC0, 0xCB, 0x3F, 0x9D, 0x6B
GUID_INTSTEER_TIME_UNPARK_TRIGGER 0xD6BA4903, 0x386F, 0x4C2C, 0x8A, 0xDB, 0x5C, 0x21, 0xB3, 0x32, 0x8D, 0x25
GUID_PROCESSOR_PARKING_HEADROOM_THRESHOLD 0xF735A673, 0x2066, 0x4F80, 0xA0, 0xC5, 0xDD, 0xEE, 0x0C, 0xF1, 0xBF, 0x5D
GUID_VIDEO_ADAPTIVE_DISPLAY_BRIGHTNESS 0xFBD9AA66, 0x9553, 0x4097, 0xBA, 0x44, 0xED, 0x6E, 0x9D, 0x65, 0xEA, 0xB8
GUID_CONSOLE_DISPLAY_STATE 0x6FE69556, 0x704A, 0x47A0, 0x8F, 0x24, 0xC2, 0x8D, 0x93, 0x6F, 0xDA, 0x47
GUID_DISK_ADAPTIVE_POWERDOWN 0x396A32E1, 0x499A, 0x40B2, 0x91, 0x24, 0xA9, 0x6A, 0xFE, 0x70, 0x76, 0x67
IID_IOfflineFilesShareInfo 0x7BCC43E7, 0x31CE, 0x4CA4, 0x8C, 0xCD, 0x1C, 0xFF, 0x2D, 0xC4, 0x94, 0xDA
GUID_VIDEO_ADAPTIVE_PERCENT_INCREASE 0xEED904DF, 0xB142, 0x4183, 0xB1, 0x0B, 0x5A, 0x11, 0x97, 0xA3, 0x78, 0x64
IID_IEnumOfflineFilesSettings 0x729680C4, 0x1A38, 0x47BC, 0x9E, 0x5C, 0x02, 0xC5, 0x15, 0x62, 0xAC, 0x30
IID_IOfflineFilesEvents2 0x1EAD8F56, 0xFF76, 0x4FAA, 0xA7, 0x95, 0x6F, 0x6E, 0xF7, 0x92, 0x49, 0x8B
GUID_DISK_COALESCING_POWERDOWN_TIMEOUT 0xC36F0EB4, 0x2988, 0x4A70, 0x8E, 0xEE, 0x08, 0x84, 0xFC, 0x2C, 0x24, 0x33
GUID_PROCESSOR_PERF_ENERGY_PERFORMANCE_PREFERENCE 0x36687F9E, 0xE3A5, 0x4DBF, 0xB1, 0xDC, 0x15, 0xEB, 0x38, 0x1C, 0x68, 0x63
USER_POLICY_PRESENT_GUID 0x54FB46C8, 0xF089, 0x464C, 0xB1, 0xFD, 0x59, 0xD1, 0xB6, 0x2C, 0x3B, 0x50
GUID_SYSTEM_COOLING_POLICY 0x94D3A615, 0xA899, 0x4AC5, 0xAE, 0x2B, 0xE4, 0xD8, 0xF6, 0x34, 0x36, 0x7F
IID_IOfflineFilesCache 0x855D6203, 0x7914, 0x48B9, 0x8D, 0x40, 0x4C, 0x56, 0xF5, 0xAC, 0xFF, 0xC5
GUID_VIDEO_ANNOYANCE_TIMEOUT 0x82DBCF2D, 0xCD67, 0x40C5, 0xBF, 0xDC, 0x9F, 0x1A, 0x5C, 0xCD, 0x46, 0x63
GUID_PROCESSOR_HETERO_DECREASE_TIME 0x7F2492B6, 0x60B1, 0x45E5, 0xAE, 0x55, 0x77, 0x3F, 0x8C, 0xD5, 0xCA, 0xEC
